2023-01-05T03:41:05,      66190265.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.79,32.0, 63.048,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.842,     0.0,   564.5,  2567.2,   0.000, 168.837, 
2023-01-05T03:41:07,      66190267.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 63.026,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.838,     0.0,   573.1,  2492.5,   0.000, 163.831, 
2023-01-05T03:41:10,      66190270.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 63.010,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.836,     0.0,   585.3,  2435.9,   0.000, 160.038, 
2023-01-05T03:41:12,      66190272.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.990,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.833,     0.0,   594.0,  2365.1,   0.000, 155.296, 
2023-01-05T03:41:15,      66190275.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.975,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.831,     0.0,   606.2,  2311.4,   0.000, 151.700, 
2023-01-05T03:41:17,      66190277.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.956,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.829,     0.0,   615.0,  2244.1,   0.000, 147.204, 
2023-01-05T03:41:20,      66190280.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.942,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.829,     0.0,   627.2,  2193.1,   0.000, 143.795, 
2023-01-05T03:41:22,      66190282.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.924,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.828,     0.0,   636.1,  2129.3,   0.000, 139.533, 
2023-01-05T03:41:25,      66190285.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.911,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.828,     0.0,   648.4,  2080.9,   0.000, 136.301, 
2023-01-05T03:41:27,      66190287.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.00,32.0, 62.895,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.829,     0.0,   657.3,  2020.3,   0.000, 132.262, 
2023-01-05T03:41:29,      66190289.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.883,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,   669.7,  1974.5,   0.000, 129.206, 
2023-01-05T03:41:31,      66190291.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.868,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,   678.7,  1917.0,   0.000, 125.377, 
2023-01-05T03:41:34,      66190294.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.856,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.833,     0.0,   691.1,  1873.5,   0.000, 122.480, 
2023-01-05T03:41:36,      66190296.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.842,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,   700.1,  1819.0,   0.000, 118.851, 
2023-01-05T03:41:39,      66190299.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.832,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.835,     0.0,   712.7,  1777.7,   0.000, 116.104, 
2023-01-05T03:41:41,      66190301.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.819,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.835,     0.0,   721.7,  1725.9,   0.000, 112.664, 
2023-01-05T03:41:44,      66190304.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.809,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.835,     0.0,   734.3,  1686.7,   0.000, 110.056, 
2023-01-05T03:41:46,      66190306.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.797,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.835,     0.0,   743.4,  1637.5,   0.000, 106.793, 
2023-01-05T03:41:49,      66190309.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.79,32.0, 62.788,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.835,     0.0,   756.1,  1600.2,   0.000, 104.322, 
2023-01-05T03:41:51,      66190311.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.00,32.0, 62.777,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,   765.2,  1553.6,   0.000, 101.228, 
2023-01-05T03:41:53,      66190313.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.769,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.833,     0.0,   777.9,  1518.2,   0.000,  98.886, 
2023-01-05T03:41:55,      66190315.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.00,32.0, 62.759,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,   787.0,  1474.0,   0.000,  95.954, 
2023-01-05T03:41:58,      66190318.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.752,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.831,     0.0,   799.8,  1440.4,   0.000,  93.733, 
2023-01-05T03:42:00,      66190320.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.743,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.829,     0.0,   808.9,  1398.4,   0.000,  90.955, 
2023-01-05T03:42:03,      66190323.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.736,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.828,     0.0,   821.7,  1366.5,   0.000,  88.848, 
2023-01-05T03:42:05,      66190325.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.728,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,   830.9,  1326.7,   0.000,  86.215, 
2023-01-05T03:42:08,      66190328.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.721,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,   843.7,  1296.5,   0.000,  84.219, 
2023-01-05T03:42:10,      66190330.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.714,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,   853.0,  1258.7,   0.000,  81.723, 
2023-01-05T03:42:13,      66190333.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.708,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.824,     0.0,   865.8,  1230.0,   0.000,  79.829, 
2023-01-05T03:42:15,      66190335.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.702,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,   875.0,  1194.1,   0.000,  77.464, 
2023-01-05T03:42:17,      66190337.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.697,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,   887.9,  1166.9,   0.000,  75.674, 
2023-01-05T03:42:19,      66190339.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.691,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,   897.1,  1132.9,   0.000,  73.432, 
2023-01-05T03:42:22,      66190342.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.686,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.827,     0.0,   910.1,  1107.1,   0.000,  71.732, 
2023-01-05T03:42:27,      66190347.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.78,32.0, 62.677,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,   932.3,  1050.3,   0.000,  67.994, 
2023-01-05T03:42:29,      66190349.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.672,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,   941.6,  1019.6,   0.000,  65.980, 
2023-01-05T03:42:32,      66190352.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.669,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,   954.5,   996.4,   0.000,  64.453, 
2023-01-05T03:42:34,      66190354.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.665,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.836,     0.0,   963.8,   967.2,   0.000,  62.542, 
2023-01-05T03:42:36,      66190356.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.662,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.837,     0.0,   976.8,   945.2,   0.000,  61.094, 
2023-01-05T03:42:38,      66190358.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.659,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.839,     0.0,   986.2,   917.6,   0.000,  59.283, 
2023-01-05T03:42:41,      66190361.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.656,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.841,     0.0,   999.2,   896.6,   0.000,  57.911, 
2023-01-05T03:42:43,      66190363.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.653,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.843,     0.0,  1008.5,   870.4,   0.000,  56.194, 
2023-01-05T03:42:46,      66190366.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.651,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.844,     0.0,  1021.6,   850.6,   0.000,  54.893, 
2023-01-05T03:42:48,      66190368.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.649,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.845,     0.0,  1030.9,   825.7,   0.000,  53.266, 
2023-01-05T03:42:51,      66190371.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.648,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.846,     0.0,  1044.0,   806.9,   0.000,  52.033, 
2023-01-05T03:42:53,      66190373.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.646,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.847,     0.0,  1053.3,   783.3,   0.000,  50.490, 
2023-01-05T03:42:56,      66190376.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.645,    0.000,  0.000, 99.866, 99.866,    0.054,0,  67.848,     0.0,  1066.4,   765.4,   0.000,  49.321, 
2023-01-05T03:42:58,      66190378.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.644,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.849,     0.0,  1075.8,   743.0,   0.000,  47.859, 
2023-01-05T03:43:00,      66190380.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.643,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.850,     0.0,  1088.9,   726.1,   0.000,  46.751, 
2023-01-05T03:43:02,      66190382.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.642,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.851,     0.0,  1098.3,   704.8,   0.000,  45.365, 
2023-01-05T03:43:05,      66190385.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.642,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.851,     0.0,  1111.3,   688.8,   0.000,  44.317, 
2023-01-05T03:43:10,      66190390.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.642,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.851,     0.0,  1133.8,   653.4,   0.000,  42.010, 
2023-01-05T03:43:12,      66190392.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.642,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.850,     0.0,  1143.1,   634.3,   0.000,  40.765, 
2023-01-05T03:43:15,      66190395.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.643,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.849,     0.0,  1156.2,   619.8,   0.000,  39.823, 
2023-01-05T03:43:17,      66190397.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.00,32.0, 62.643,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.847,     0.0,  1165.6,   601.7,   0.000,  38.643, 
2023-01-05T03:43:20,      66190400.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.644,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.846,     0.0,  1178.6,   587.9,   0.000,  37.749, 
2023-01-05T03:43:22,      66190402.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.00,32.0, 62.645,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.844,     0.0,  1188.0,   570.7,   0.000,  36.629, 
2023-01-05T03:43:24,      66190404.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.79,32.0, 62.646,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.842,     0.0,  1201.0,   557.7,   0.000,  35.781, 
2023-01-05T03:43:26,      66190406.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.00,32.0, 62.648,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.840,     0.0,  1210.4,   541.4,   0.000,  34.721, 
2023-01-05T03:43:29,      66190409.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.79,32.0, 62.649,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.838,     0.0,  1223.4,   529.0,   0.000,  33.917, 
2023-01-05T03:43:31,      66190411.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.651,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.835,     0.0,  1232.8,   513.5,   0.000,  32.911, 
2023-01-05T03:43:34,      66190414.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.653,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,  1245.8,   501.8,   0.000,  32.150, 
2023-01-05T03:43:36,      66190416.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.655,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.832,     0.0,  1255.1,   487.1,   0.000,  31.197, 
2023-01-05T03:43:39,      66190419.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.657,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.831,     0.0,  1268.1,   475.9,   0.000,  30.474, 
2023-01-05T03:43:41,      66190421.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.660,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,  1277.4,   462.0,   0.000,  29.571, 
2023-01-05T03:43:44,      66190424.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.662,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,  1290.4,   451.4,   0.000,  28.886, 
2023-01-05T03:43:46,      66190426.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.665,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.831,     0.0,  1299.7,   438.2,   0.000,  28.030, 
2023-01-05T03:43:48,      66190428.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.668,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.831,     0.0,  1312.7,   428.2,   0.000,  27.381, 
2023-01-05T03:43:50,      66190430.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.671,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.833,     0.0,  1322.0,   415.7,   0.000,  26.570, 
2023-01-05T03:43:53,      66190433.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.674,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,  1334.9,   406.2,   0.000,  25.956, 
2023-01-05T03:43:55,      66190435.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.677,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.836,     0.0,  1344.2,   394.3,   0.000,  25.187, 
2023-01-05T03:43:58,      66190438.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.680,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.837,     0.0,  1357.1,   385.3,   0.000,  24.604, 
2023-01-05T03:44:00,      66190440.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.684,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.838,     0.0,  1366.4,   374.0,   0.000,  23.875, 
2023-01-05T03:44:03,      66190443.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.688,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.839,     0.0,  1379.3,   365.4,   0.000,  23.324, 
2023-01-05T03:44:05,      66190445.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.692,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.840,     0.0,  1388.6,   354.7,   0.000,  22.633, 
2023-01-05T03:44:10,      66190450.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.700,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.842,     0.0,  1410.8,   336.4,   0.000,  21.453, 
2023-01-05T03:44:12,      66190452.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.704,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.842,     0.0,  1423.7,   328.7,   0.000,  20.957, 
2023-01-05T03:44:14,      66190454.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.709,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.843,     0.0,  1432.9,   319.1,   0.000,  20.335, 
2023-01-05T03:44:17,      66190457.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.712,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.844,     0.0,  1445.8,   311.8,   0.000,  19.865, 
2023-01-05T03:44:19,      66190459.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.718,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.845,     0.0,  1455.0,   302.7,   0.000,  19.276, 
2023-01-05T03:44:22,      66190462.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.79,32.0, 62.722,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.846,     0.0,  1467.9,   295.7,   0.000,  18.829, 
2023-01-05T03:44:24,      66190464.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.727,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.846,     0.0,  1477.1,   287.1,   0.000,  18.272, 
2023-01-05T03:44:27,      66190467.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.731,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.847,     0.0,  1490.0,   280.5,   0.000,  17.848, 
2023-01-05T03:44:29,      66190469.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.737,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.847,     0.0,  1499.2,   272.3,   0.000,  17.319, 
2023-01-05T03:44:31,      66190471.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.742,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.848,     0.0,  1512.0,   266.0,   0.000,  16.918, 
2023-01-05T03:44:33,      66190473.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.00,32.0, 62.747,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.850,     0.0,  1521.2,   258.2,   0.000,  16.417, 
2023-01-05T03:44:36,      66190476.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.79,32.0, 62.752,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.852,     0.0,  1534.0,   252.3,   0.000,  16.037, 
2023-01-05T03:44:38,      66190478.000,   99.9,60.0, 75.637, 67.905, 99.9,    2.00,32.0, 62.758,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.854,     0.0,  1543.2,   244.9,   0.000,  15.561, 
2023-01-05T03:44:41,      66190481.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.763,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.856,     0.0,  1556.0,   239.3,   0.000,  15.202, 
2023-01-05T03:44:43,      66190483.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.769,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.858,     0.0,  1565.1,   232.3,   0.000,  14.751, 
2023-01-05T03:44:46,      66190486.000,   99.9,60.0, 75.525, 67.905, 99.9,    2.79,32.0, 62.774,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.859,     0.0,  1577.9,   227.0,   0.000,  14.410, 
2023-01-05T03:44:48,      66190488.000,   99.9,60.0, 75.525, 67.868, 99.9,    2.00,32.0, 62.781,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.861,     0.0,  1587.0,   220.3,   0.000,  13.983, 
2023-01-05T03:44:51,      66190491.000,   99.9,60.0, 75.637, 67.923, 99.9,    2.79,32.0, 62.786,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.862,     0.0,  1599.8,   215.3,   0.000,  13.660, 
2023-01-05T03:44:53,      66190493.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.00,32.0, 62.793,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.864,     0.0,  1608.9,   208.9,   0.000,  13.255, 
2023-01-05T03:44:55,      66190495.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.79,32.0, 62.798,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.865,     0.0,  1621.6,   204.1,   0.000,  12.949, 
2023-01-05T03:44:57,      66190497.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.805,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.866,     0.0,  1630.7,   198.2,   0.000,  12.565, 
2023-01-05T03:45:00,      66190500.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.811,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.867,     0.0,  1643.4,   193.6,   0.000,  12.274, 
2023-01-05T03:45:02,      66190502.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 62.818,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.867,     0.0,  1652.5,   187.9,   0.000,  11.910, 
2023-01-05T03:45:05,      66190505.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.823,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.867,     0.0,  1665.2,   183.6,   0.000,  11.634, 
2023-01-05T03:45:07,      66190507.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.831,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.866,     0.0,  1674.3,   178.2,   0.000,  11.289, 
2023-01-05T03:45:10,      66190510.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.79,32.0, 62.836,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.866,     0.0,  1686.9,   174.1,   0.000,  11.028, 
2023-01-05T03:45:12,      66190512.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.844,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.865,     0.0,  1695.9,   169.0,   0.000,  10.701, 
2023-01-05T03:45:15,      66190515.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 62.850,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.864,     0.0,  1708.5,   165.1,   0.000,  10.453, 
2023-01-05T03:45:17,      66190517.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 62.857,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.862,     0.0,  1717.6,   160.3,   0.000,  10.143, 
2023-01-05T03:45:19,      66190519.000,   99.9,60.0, 75.637, 67.868, 99.9,    2.79,32.0, 62.863,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.861,     0.0,  1730.1,   156.6,   0.000,   9.908, 
2023-01-05T03:45:21,      66190521.000,   99.9,60.0, 75.637, 67.850, 99.9,    2.00,32.0, 62.871,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.859,     0.0,  1739.1,   152.0,   0.000,   9.615, 
2023-01-05T03:45:26,      66190526.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.00,32.0, 62.885,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.856,     0.0,  1760.5,   144.2,   0.000,   9.114, 
2023-01-05T03:45:29,      66190529.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.79,32.0, 62.892,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.855,     0.0,  1773.0,   140.9,   0.000,   8.903, 
2023-01-05T03:45:34,      66190534.000,   99.9,60.0, 75.637, 67.796, 99.9,    2.78,32.0, 62.906,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.851,     0.0,  1794.3,   133.6,   0.000,   8.439, 
2023-01-05T03:45:36,      66190536.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 62.914,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.848,     0.0,  1803.2,   129.7,   0.000,   8.189, 
2023-01-05T03:45:39,      66190539.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 62.921,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.846,     0.0,  1815.6,   126.7,   0.000,   7.999, 
2023-01-05T03:45:41,      66190541.000,   99.9,60.0, 75.637, 67.814, 99.9,    2.00,32.0, 62.929,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.843,     0.0,  1824.4,   123.0,   0.000,   7.762, 
2023-01-05T03:45:43,      66190543.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 62.936,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.840,     0.0,  1836.7,   120.1,   0.000,   7.583, 
2023-01-05T03:45:45,      66190545.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.00,32.0, 62.944,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.837,     0.0,  1845.6,   116.6,   0.000,   7.358, 
2023-01-05T03:45:48,      66190548.000,   99.9,60.0, 75.525, 67.796, 99.9,    2.79,32.0, 62.951,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.834,     0.0,  1857.8,   113.9,   0.000,   7.188, 
2023-01-05T03:45:50,      66190550.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.00,32.0, 62.960,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.830,     0.0,  1866.6,   110.6,   0.000,   6.975, 
2023-01-05T03:45:53,      66190553.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 62.967,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.828,     0.0,  1878.8,   108.0,   0.000,   6.813, 
2023-01-05T03:45:55,      66190555.000,   99.9,60.0, 75.525, 67.850, 99.9,    2.00,32.0, 62.975,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.826,     0.0,  1887.5,   104.9,   0.000,   6.611, 
2023-01-05T03:45:58,      66190558.000,   99.9,60.0, 75.525, 67.814, 99.9,    2.79,32.0, 62.982,    0.000,  0.000, 99.933, 99.933,    0.027,0,  67.825,     0.0,  1899.7,   102.4,   0.000,   6.458, 
