2021-02-06T10:42:37,        556957.000,   68.5, 77.100, 68.539, 83.2,    2.36,35.0,  0.000,   -0.039,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:39,        556959.000,   68.5, 77.100, 68.539, 83.2,    2.42,35.0,  0.000,   -0.039,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:44,        556964.000,   68.5, 77.100, 68.539, 83.2,    2.29,35.0,  0.000,   -0.057,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:46,        556966.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.039,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:49,        556969.000,   68.5, 77.100, 68.539, 83.2,    2.42,35.0,  0.000,   -0.039,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:51,        556971.000,   68.5, 77.100, 68.557, 83.2,    2.29,35.0,  0.000,   -0.039,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:53,        556973.000,   68.5, 77.100, 68.539, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:56,        556976.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.021,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:42:58,        556978.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.021,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:03,        556983.000,   68.5, 77.100, 68.485, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:05,        556985.000,   68.5, 77.100, 68.485, 83.2,    2.09,35.0,  0.000,   -0.021,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:07,        556987.000,   68.5, 77.100, 68.485, 83.2,    2.36,35.0,  0.000,    0.033,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:10,        556990.000,   68.5, 77.100, 68.521, 83.2,    2.63,35.0,  0.000,    0.015,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:12,        556992.000,   68.5, 77.100, 68.467, 83.2,    2.29,35.0,  0.000,    0.033,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:14,        556994.000,   68.5, 77.100, 68.539, 83.2,    2.09,35.0,  0.000,    0.015,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:17,        556997.000,   68.5, 77.100, 68.612, 83.2,    2.43,35.0,  0.000,   -0.093,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:19,        556999.000,   68.5, 77.100, 68.593, 83.2,    2.36,35.0,  0.000,   -0.093,  0.000, 83.203, 83.203,100.000,212,
2021-02-06T10:43:21,        557001.000,   68.5, 77.100, 68.593, 82.2,    2.36,35.0,  0.000,   -0.112, -1.045, 83.199, 82.154,100.000,209,
2021-02-06T10:43:24,        557004.000,   68.5, 77.100, 68.593, 83.2,    2.29,35.0,  0.000,   -0.093,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:26,        557006.000,   68.5, 77.100, 68.593, 83.2,    2.43,35.0,  0.000,   -0.093,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:29,        557009.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:31,        557011.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:33,        557013.000,   68.5, 77.100, 68.521, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:36,        557016.000,   68.5, 77.100, 68.521, 83.2,    2.43,35.0,  0.000,    0.015,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:38,        557018.000,   68.5, 77.100, 68.521, 83.2,    2.43,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:40,        557020.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,    0.015,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:43,        557023.000,   68.5, 77.100, 68.485, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:45,        557025.000,   68.5, 77.100, 68.521, 83.2,    2.09,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:47,        557027.000,   68.5, 77.100, 68.521, 83.2,    2.43,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:50,        557030.000,   68.5, 77.100, 68.485, 83.2,    2.63,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:52,        557032.000,   68.5, 77.100, 68.521, 83.2,    2.30,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:54,        557034.000,   68.5, 77.100, 68.521, 83.2,    2.09,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:57,        557037.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:43:59,        557039.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:01,        557041.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:04,        557044.000,   68.5, 77.100, 68.539, 83.2,    2.29,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:06,        557046.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:09,        557049.000,   68.5, 77.100, 68.521, 83.2,    2.43,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:11,        557051.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:13,        557053.000,   68.5, 77.100, 68.521, 83.2,    2.30,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:16,        557056.000,   68.5, 77.100, 68.485, 83.2,    2.43,35.0,  0.000,    0.015,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:18,        557058.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,    0.015,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:20,        557060.000,   68.5, 77.100, 68.485, 83.2,    2.36,35.0,  0.000,    0.015,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:23,        557063.000,   68.5, 77.100, 68.521, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:27,        557067.000,   68.5, 77.100, 68.557, 83.2,    2.42,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:30,        557070.000,   68.5, 77.100, 68.521, 83.2,    2.70,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:32,        557072.000,   68.5, 77.100, 68.485, 83.2,    2.30,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:34,        557074.000,   68.5, 77.100, 68.485, 83.2,    2.09,35.0,  0.000,    0.033,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:37,        557077.000,   68.5, 77.100, 68.521, 83.2,    2.43,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:39,        557079.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:41,        557081.000,   68.5, 77.100, 68.521, 83.2,    2.36,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:44,        557084.000,   68.5, 77.100, 68.539, 83.2,    2.29,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:46,        557086.000,   68.5, 77.100, 68.557, 83.2,    2.43,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:49,        557089.000,   68.5, 77.100, 68.557, 83.2,    2.36,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:51,        557091.000,   68.5, 77.100, 68.557, 83.2,    2.36,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:53,        557093.000,   68.5, 77.100, 68.539, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:56,        557096.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:44:58,        557098.000,   68.5, 77.100, 68.557, 83.2,    2.43,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:00,        557100.000,   68.5, 77.100, 68.539, 83.2,    2.36,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:03,        557103.000,   68.5, 77.100, 68.539, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:05,        557105.000,   68.5, 77.100, 68.521, 83.2,    2.09,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:07,        557107.000,   68.5, 77.100, 68.521, 83.2,    2.43,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:10,        557110.000,   68.5, 77.100, 68.521, 83.2,    2.63,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:12,        557112.000,   68.5, 77.100, 68.521, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:14,        557114.000,   68.5, 77.100, 68.521, 83.2,    2.09,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:17,        557117.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:19,        557119.000,   68.5, 77.100, 68.557, 83.2,    2.43,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:21,        557121.000,   68.5, 77.100, 68.557, 83.2,    2.36,35.0,  0.000,   -0.093,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:24,        557124.000,   68.5, 77.100, 68.557, 83.2,    2.29,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:26,        557126.000,   68.5, 77.100, 68.557, 83.2,    2.43,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:29,        557129.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.039,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:31,        557131.000,   68.5, 77.100, 68.593, 83.2,    2.36,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:33,        557133.000,   68.5, 77.100, 68.593, 83.2,    2.29,35.0,  0.000,   -0.093,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:36,        557136.000,   68.5, 77.100, 68.557, 83.2,    2.36,35.0,  0.000,   -0.093,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:38,        557138.000,   68.5, 77.100, 68.539, 83.2,    2.43,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:40,        557140.000,   68.5, 77.100, 68.557, 83.2,    2.36,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:43,        557143.000,   68.5, 77.100, 68.521, 83.2,    2.29,35.0,  0.000,   -0.021,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:45,        557145.000,   68.5, 77.100, 68.557, 83.2,    2.09,35.0,  0.000,   -0.057,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:47,        557147.000,   68.5, 77.100, 68.593, 83.2,    2.43,35.0,  0.000,   -0.093,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:50,        557150.000,   68.5, 77.100, 68.612, 83.2,    2.69,35.0,  0.000,   -0.093,  0.000, 83.199, 83.199,100.000,212,
2021-02-06T10:45:52,        557152.000,   68.5, 77.100, 68.648, 82.2,    2.29,35.0,  0.000,   -0.112, -1.045, 83.195, 82.150,100.000,209,
2021-02-06T10:45:54,        557154.000,   68.5, 77.100, 68.666, 78.9,    2.09,35.0,  0.000,   -0.148, -4.308, 83.180, 78.872,100.000,201,
2021-02-06T10:45:57,        557157.000,   68.5, 77.100, 68.612, 78.9,    2.43,35.0,  0.000,   -0.148, -4.308, 83.163, 78.855,100.000,201,
2021-02-06T10:45:59,        557159.000,   68.5, 77.100, 68.666, 77.2,    2.36,35.0,  0.000,   -0.166, -5.940, 83.139, 77.200,100.000,196,
2021-02-06T10:46:01,        557161.000,   68.5, 77.100, 68.612, 78.8,    2.36,35.0,  0.000,   -0.148, -4.308, 83.122, 78.814,100.000,200,
2021-02-06T10:46:04,        557164.000,   68.5, 77.100, 68.557, 83.1,    2.29,35.0,  0.000,   -0.093,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:06,        557166.000,   68.5, 77.100, 68.593, 83.1,    2.43,35.0,  0.000,   -0.093,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:09,        557169.000,   68.5, 77.100, 68.557, 83.1,    2.43,35.0,  0.000,   -0.057,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:11,        557171.000,   68.5, 77.100, 68.557, 83.1,    2.36,35.0,  0.000,   -0.057,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:13,        557173.000,   68.5, 77.100, 68.557, 83.1,    2.29,35.0,  0.000,   -0.039,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:16,        557176.000,   68.5, 77.100, 68.557, 83.1,    2.43,35.0,  0.000,   -0.057,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:18,        557178.000,   68.5, 77.100, 68.539, 83.1,    2.36,35.0,  0.000,   -0.039,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:20,        557180.000,   68.5, 77.100, 68.557, 83.1,    2.36,35.0,  0.000,   -0.039,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:23,        557183.000,   68.5, 77.100, 68.557, 83.1,    2.29,35.0,  0.000,   -0.057,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:25,        557185.000,   68.5, 77.100, 68.593, 83.1,    2.09,35.0,  0.000,   -0.093,  0.000, 83.122, 83.122,100.000,211,
2021-02-06T10:46:27,        557187.000,   68.5, 77.100, 68.612, 82.1,    2.43,35.0,  0.000,   -0.112, -1.045, 83.118, 82.073,100.000,209,
2021-02-06T10:46:30,        557190.000,   68.5, 77.100, 68.557, 83.1,    2.70,35.0,  0.000,   -0.093,  0.000, 83.118, 83.118,100.000,211,
2021-02-06T10:46:32,        557192.000,   68.5, 77.100, 68.557, 83.1,    2.29,35.0,  0.000,   -0.093,  0.000, 83.118, 83.118,100.000,211,
2021-02-06T10:46:37,        557197.000,   68.5, 77.100, 68.557, 83.1,    2.43,35.0,  0.000,   -0.093,  0.000, 83.118, 83.118,100.000,211,
2021-02-06T10:46:39,        557199.000,   68.5, 77.100, 68.593, 83.1,    2.36,35.0,  0.000,   -0.093,  0.000, 83.118, 83.118,100.000,211,
2021-02-06T10:46:41,        557201.000,   68.5, 77.100, 68.557, 83.1,    2.36,35.0,  0.000,   -0.093,  0.000, 83.118, 83.118,100.000,211,
2021-02-06T10:46:44,        557204.000,   68.5, 77.100, 68.593, 82.1,    2.29,35.0,  0.000,   -0.112, -1.045, 83.114, 82.069,100.000,209,
2021-02-06T10:46:46,        557206.000,   68.5, 77.100, 68.557, 83.1,    2.43,35.0,  0.000,   -0.057,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:46:49,        557209.000,   68.5, 77.100, 68.539, 83.1,    2.43,35.0,  0.000,   -0.057,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:46:51,        557211.000,   68.5, 77.100, 68.539, 83.1,    2.36,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:46:53,        557213.000,   68.5, 77.100, 68.557, 83.1,    2.29,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:46:56,        557216.000,   68.5, 77.100, 68.539, 83.1,    2.43,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:46:58,        557218.000,   68.5, 77.100, 68.521, 83.1,    2.36,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:00,        557220.000,   68.5, 77.100, 68.539, 83.1,    2.36,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:05,        557225.000,   68.5, 77.100, 68.557, 83.1,    2.09,35.0,  0.000,   -0.057,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:07,        557227.000,   68.5, 77.100, 68.557, 83.1,    2.43,35.0,  0.000,   -0.093,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:10,        557230.000,   68.5, 77.100, 68.539, 83.1,    2.63,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:12,        557232.000,   68.5, 77.100, 68.539, 83.1,    2.29,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:14,        557234.000,   68.5, 77.100, 68.539, 83.1,    2.09,35.0,  0.000,   -0.057,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:17,        557237.000,   68.5, 77.100, 68.557, 83.1,    2.43,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:19,        557239.000,   68.5, 77.100, 68.539, 83.1,    2.43,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:21,        557241.000,   68.5, 77.100, 68.539, 83.1,    2.36,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:24,        557244.000,   68.5, 77.100, 68.539, 83.1,    2.29,35.0,  0.000,   -0.039,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:26,        557246.000,   68.5, 77.100, 68.557, 83.1,    2.42,35.0,  0.000,   -0.057,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:29,        557249.000,   68.5, 77.100, 68.593, 83.1,    2.43,35.0,  0.000,   -0.057,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:31,        557251.000,   68.5, 77.100, 68.612, 83.1,    2.36,35.0,  0.000,   -0.093,  0.000, 83.114, 83.114,100.000,211,
2021-02-06T10:47:33,        557253.000,   68.5, 77.100, 68.612, 78.8,    2.30,35.0,  0.000,   -0.148, -4.308, 83.098, 78.790,100.000,200,
2021-02-06T10:47:36,        557256.000,   68.5, 77.100, 68.593, 82.0,    2.43,35.0,  0.000,   -0.112, -1.045, 83.093, 82.049,100.000,209,
2021-02-06T10:47:38,        557258.000,   68.5, 77.100, 68.612, 82.0,    2.36,35.0,  0.000,   -0.112, -1.045, 83.089, 82.044,100.000,209,
2021-02-06T10:47:40,        557260.000,   68.5, 77.100, 68.612, 82.0,    2.29,35.0,  0.000,   -0.112, -1.045, 83.085, 82.040,100.000,209,
2021-02-06T10:47:43,        557263.000,   68.5, 77.100, 68.612, 82.0,    2.29,35.0,  0.000,   -0.112, -1.045, 83.081, 82.036,100.000,209,
2021-02-06T10:47:45,        557265.000,   68.5, 77.100, 68.612, 82.0,    2.09,35.0,  0.000,   -0.112, -1.045, 83.078, 82.033,100.000,209,
2021-02-06T10:47:47,        557267.000,   68.5, 77.100, 68.612, 83.1,    2.43,35.0,  0.000,   -0.093,  0.000, 83.078, 83.078,100.000,211,
2021-02-06T10:47:50,        557270.000,   68.5, 77.100, 68.593, 78.8,    2.70,35.0,  0.000,   -0.148, -4.308, 83.058, 78.750,100.000,200,
2021-02-06T10:47:52,        557272.000,   68.5, 77.100, 68.612, 83.1,    2.29,35.0,  0.000,   -0.093,  0.000, 83.058, 83.058,100.000,211,
2021-02-06T10:47:54,        557274.000,   68.5, 77.100, 68.648, 82.0,    2.09,35.0,  0.000,   -0.112, -1.045, 83.055, 82.010,100.000,209,
2021-02-06T10:47:57,        557277.000,   68.5, 77.100, 68.593, 82.0,    2.43,35.0,  0.000,   -0.112, -1.045, 83.050, 82.006,100.000,209,
2021-02-06T10:48:01,        557281.000,   68.5, 77.100, 68.648, 82.0,    2.36,35.0,  0.000,   -0.112, -1.045, 83.042, 81.997,100.000,209,
2021-02-06T10:48:04,        557284.000,   68.5, 77.100, 68.593, 82.0,    2.29,35.0,  0.000,   -0.112, -1.045, 83.038, 81.993,100.000,209,
2021-02-06T10:48:06,        557286.000,   68.5, 77.100, 68.612, 82.0,    2.43,35.0,  0.000,   -0.112, -1.045, 83.034, 81.989,100.000,209,
2021-02-06T10:48:09,        557289.000,   68.5, 77.100, 68.648, 82.0,    2.43,35.0,  0.000,   -0.112, -1.045, 83.030, 81.985,100.000,209,
2021-02-06T10:48:11,        557291.000,   68.5, 77.100, 68.648, 77.1,    2.36,35.0,  0.000,   -0.166, -5.940, 83.006, 77.067,100.000,196,
2021-02-06T10:48:16,        557296.000,   68.5, 77.100, 68.648, 78.7,    2.36,35.0,  0.000,   -0.148, -4.308, 82.973, 78.665,100.000,200,
2021-02-06T10:48:18,        557298.000,   68.5, 77.100, 68.648, 81.9,    2.43,35.0,  0.000,   -0.112, -1.045, 82.969, 81.924,100.000,208,
2021-02-06T10:48:20,        557300.000,   68.5, 77.100, 68.648, 78.6,    2.29,35.0,  0.000,   -0.148, -4.308, 82.952, 78.644,100.000,200,
2021-02-06T10:48:23,        557303.000,   68.5, 77.100, 68.612, 78.6,    2.29,35.0,  0.000,   -0.148, -4.308, 82.936, 78.628,100.000,200,
2021-02-06T10:48:25,        557305.000,   68.5, 77.100, 68.612, 81.9,    2.09,35.0,  0.000,   -0.112, -1.045, 82.932, 81.887,100.000,208,
2021-02-06T10:48:27,        557307.000,   68.5, 77.100, 68.612, 81.9,    2.36,35.0,  0.000,   -0.112, -1.045, 82.928, 81.883,100.000,208,
2021-02-06T10:48:29,        557309.000,   68.5, 77.100, 68.593, 81.9,    2.36,35.0,  0.000,   -0.112, -1.045, 82.924, 81.879,100.000,208,
2021-02-06T10:48:32,        557312.000,   68.5, 77.100, 68.593, 82.9,    2.29,35.0,  0.000,   -0.057,  0.000, 82.924, 82.924,100.000,211,
2021-02-06T10:48:34,        557314.000,   68.5, 77.100, 68.612, 81.9,    2.36,35.0,  0.000,   -0.112, -1.045, 82.920, 81.875,100.000,208,
2021-02-06T10:48:36,        557316.000,   68.5, 77.100, 68.612, 81.9,    2.36,35.0,  0.000,   -0.112, -1.045, 82.916, 81.871,100.000,208,
2021-02-06T10:48:39,        557319.000,   68.5, 77.100, 68.593, 81.9,    2.36,35.0,  0.000,   -0.112, -1.045, 82.912, 81.867,100.000,208,
2021-02-06T10:48:41,        557321.000,   68.5, 77.100, 68.612, 82.9,    2.29,35.0,  0.000,   -0.093,  0.000, 82.912, 82.912,100.000,211,
2021-02-06T10:48:43,        557323.000,   68.5, 77.100, 68.612, 78.6,    2.29,35.0,  0.000,   -0.148, -4.308, 82.895, 78.587,100.000,200,
2021-02-06T10:48:46,        557326.000,   68.5, 77.100, 68.648, 78.6,    2.36,35.0,  0.000,   -0.148, -4.308, 82.878, 78.570,100.000,200,
2021-02-06T10:48:48,        557328.000,   68.5, 77.100, 68.648, 81.8,    2.36,35.0,  0.000,   -0.112, -1.045, 82.874, 81.829,100.000,208,
2021-02-06T10:48:50,        557330.000,   68.5, 77.100, 68.612, 78.5,    2.29,35.0,  0.000,   -0.148, -4.308, 82.858, 78.550,100.000,200,
2021-02-06T10:48:53,        557333.000,   68.5, 77.100, 68.666, 78.5,    2.29,35.0,  0.000,   -0.148, -4.308, 82.841, 78.533,100.000,200,
2021-02-06T10:48:55,        557335.000,   68.5, 77.100, 68.684, 76.9,    2.09,35.0,  0.000,   -0.166, -5.940, 82.820, 76.881,100.000,196,
2021-02-06T10:49:00,        557340.000,   68.5, 77.100, 68.684, 75.2,    2.36,35.0,  0.000,   -0.184, -7.571, 82.761, 75.190,100.000,191,
2021-02-06T10:49:02,        557342.000,   68.5, 77.100, 68.666, 75.2,    2.29,35.0,  0.000,   -0.184, -7.571, 82.732, 75.161,100.000,191,
2021-02-06T10:49:04,        557344.000,   68.5, 77.100, 68.684, 71.9,    2.29,35.0,  0.000,   -0.220,-10.834, 82.691, 71.856,100.000,183,
2021-02-06T10:49:06,        557346.000,   68.5, 77.100, 68.648, 76.7,    2.36,35.0,  0.000,   -0.166, -5.940, 82.667, 76.728,100.000,195,
2021-02-06T10:49:09,        557349.000,   68.5, 77.100, 68.720, 75.1,    2.36,35.0,  0.000,   -0.184, -7.571, 82.637, 75.066,100.000,191,
2021-02-06T10:49:11,        557351.000,   68.5, 77.100, 68.739, 71.8,    2.29,35.0,  0.000,   -0.220,-10.834, 82.596, 71.762,100.000,182,
2021-02-06T10:49:13,        557353.000,   68.5, 77.100, 68.720, 70.1,    2.29,35.0,  0.000,   -0.239,-12.466, 82.548, 70.083,100.000,178,
2021-02-06T10:49:16,        557356.000,   68.5, 77.100, 68.739, 70.0,    2.36,35.0,  0.000,   -0.239,-12.466, 82.499, 70.034,100.000,178,
2021-02-06T10:49:18,        557358.000,   68.5, 77.100, 68.684, 70.0,    2.36,35.0,  0.000,   -0.239,-12.466, 82.450, 69.985,100.000,178,
2021-02-06T10:49:20,        557360.000,   68.5, 77.100, 68.684, 71.6,    2.29,35.0,  0.000,   -0.220,-10.834, 82.409, 71.575,100.000,182,
2021-02-06T10:49:23,        557363.000,   68.5, 77.100, 68.666, 76.4,    2.29,35.0,  0.000,   -0.166, -5.940, 82.386, 76.447,100.000,194,
2021-02-06T10:49:25,        557365.000,   68.5, 77.100, 68.684, 76.4,    2.09,35.0,  0.000,   -0.166, -5.940, 82.366, 76.426,100.000,194,
2021-02-06T10:49:27,        557367.000,   68.5, 77.100, 68.684, 74.8,    2.42,35.0,  0.000,   -0.184, -7.571, 82.335, 74.764,100.000,190,
2021-02-06T10:49:30,        557370.000,   68.5, 77.100, 68.739, 71.5,    2.36,35.0,  0.000,   -0.220,-10.834, 82.293, 71.458,100.000,182,
2021-02-06T10:49:32,        557372.000,   68.5, 77.100, 68.684, 71.4,    2.29,35.0,  0.000,   -0.220,-10.834, 82.251, 71.417,100.000,182,
2021-02-06T10:49:34,        557374.000,   68.5, 77.100, 68.666, 74.7,    2.29,35.0,  0.000,   -0.184, -7.571, 82.222, 74.651,100.000,190,
2021-02-06T10:49:37,        557377.000,   68.5, 77.100, 68.720, 74.6,    2.36,35.0,  0.000,   -0.184, -7.571, 82.192, 74.621,100.000,190,
