2023-01-05T20:03:38,      66249218.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.053,   -0.032,  0.000, 51.492, 51.492,  100.000,131,  68.032,     0.0,    88.5, 13021.1, 805.310, 801.141, 
2023-01-05T20:03:40,      66249220.000,   100.0,68.0, 81.262, 68.158, 51.5,    2.00,34.0, 68.053,   -0.035,  0.000, 51.492, 51.492,  100.000,131,  68.035,     0.0,    89.6, 13021.5, 805.310, 801.164, 
2023-01-05T20:03:42,      66249222.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.053,   -0.039,  0.000, 51.492, 51.492,  100.000,131,  68.039,     0.0,    90.9, 13021.9, 805.310, 801.187, 
2023-01-05T20:03:44,      66249224.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.053,   -0.042,  0.000, 51.492, 51.492,  100.000,131,  68.042,     0.0,    92.2, 13022.3, 805.310, 801.210, 
2023-01-05T20:03:46,      66249226.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.053,   -0.046,  0.000, 51.492, 51.492,  100.000,131,  68.046,     0.0,    93.5, 13022.7, 805.310, 801.233, 
2023-01-05T20:03:48,      66249228.000,   100.0,68.0, 81.262, 68.104, 51.5,    2.00,34.0, 68.053,   -0.050,  0.000, 51.492, 51.492,  100.000,131,  68.050,     0.0,    94.9, 13023.1, 805.310, 801.256, 
2023-01-05T20:03:50,      66249230.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.053,   -0.054,  0.000, 51.492, 51.492,  100.000,131,  68.054,     0.0,    96.2, 13023.5, 805.310, 801.278, 
2023-01-05T20:03:52,      66249232.000,   100.0,68.0, 81.262, 68.122, 51.5,    2.00,34.0, 68.053,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.058,     0.0,    96.2, 13023.9, 805.310, 801.301, 
2023-01-05T20:03:55,      66249235.000,   100.0,68.0, 82.275, 68.086, 51.5,    3.02,34.0, 67.970,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.061,     0.0,    96.2, 13884.9,   0.000, 782.746, 
2023-01-05T20:03:57,      66249237.000,   100.0,68.0, 82.275, 68.050, 51.5,    2.00,34.0, 67.866,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.066,     0.0,    96.2, 13474.7,   0.000, 759.546, 
2023-01-05T20:04:00,      66249240.000,   100.0,68.0, 82.275, 68.050, 51.5,    2.79,34.0, 67.786,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.069,     0.0,    96.2, 13163.7,   0.000, 741.958, 
2023-01-05T20:04:02,      66249242.000,   100.0,68.0, 82.275, 67.995, 51.5,    2.00,34.0, 67.685,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.071,     0.0,    96.2, 12774.8,   0.000, 719.967, 
2023-01-05T20:04:05,      66249245.000,   100.0,68.0, 82.162, 68.031, 51.5,    2.79,34.0, 67.607,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.072,     0.0,    96.2, 12480.0,   0.000, 703.296, 
2023-01-05T20:04:07,      66249247.000,   100.0,68.0, 82.162, 68.050, 51.5,    2.00,34.0, 67.510,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.072,     0.0,    96.2, 12111.2,   0.000, 682.451, 
2023-01-05T20:04:10,      66249250.000,   100.0,68.0, 82.162, 68.104, 51.5,    2.79,34.0, 67.435,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.072,     0.0,    96.2, 11831.4,   0.000, 666.641, 
2023-01-05T20:04:12,      66249252.000,   100.0,68.0, 82.162, 68.086, 51.5,    2.00,34.0, 67.340,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.073,     0.0,    96.2, 11481.7,   0.000, 646.882, 
2023-01-05T20:04:15,      66249255.000,   100.0,68.0, 82.050, 68.086, 51.5,    2.79,34.0, 67.268,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.073,     0.0,    96.2, 11217.1,   0.000, 631.932, 
2023-01-05T20:04:17,      66249257.000,   100.0,68.0, 82.050, 68.086, 51.5,    2.00,34.0, 67.176,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.073,     0.0,    96.2, 10885.4,   0.000, 613.202, 
2023-01-05T20:04:19,      66249259.000,   100.0,68.0, 82.050, 68.086, 51.5,    2.79,34.0, 67.106,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.074,     0.0,    96.2, 10634.4,   0.000, 599.030, 
2023-01-05T20:04:21,      66249261.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.017,   -0.054,  0.000, 51.492, 51.492,  100.000,0,  68.074,     0.0,    96.2, 10320.1,   0.000, 581.281, 
2023-01-05T20:04:24,      66249264.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.78,34.0, 66.949,   -0.074,  0.000, 51.492, 51.492,  100.000,131,  68.074,     0.0,   217.8, 10082.0,   0.000, 567.847, 
2023-01-05T20:04:26,      66249266.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 66.968,   -0.074,  0.000, 51.492, 51.492,  100.000,131,  68.074,     0.0,   219.1,  8856.2, 805.310, 569.557, 
2023-01-05T20:04:28,      66249268.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 66.982,   -0.073,  0.000, 51.492, 51.492,  100.000,131,  68.073,     0.0,   220.4,  8879.9, 805.310, 570.865, 
2023-01-05T20:04:30,      66249270.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 66.996,   -0.071,  0.000, 51.492, 51.492,  100.000,131,  68.071,     0.0,   221.7,  8903.5, 805.310, 572.168, 
2023-01-05T20:04:32,      66249272.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.010,   -0.069,  0.000, 51.492, 51.492,  100.000,131,  68.069,     0.0,   223.0,  8926.9, 805.310, 573.461, 
2023-01-05T20:04:34,      66249274.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.024,   -0.066,  0.000, 51.492, 51.492,  100.000,131,  68.066,     0.0,   224.2,  8950.2, 805.310, 574.749, 
2023-01-05T20:04:36,      66249276.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.037,   -0.062,  0.000, 51.492, 51.492,  100.000,131,  68.062,     0.0,   225.5,  8973.4, 805.310, 576.029, 
2023-01-05T20:04:38,      66249278.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.050,   -0.058,  0.000, 51.492, 51.492,  100.000,131,  68.058,     0.0,   226.7,  8996.4, 805.310, 577.301, 
2023-01-05T20:04:40,      66249280.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.063,   -0.053,  0.000, 51.492, 51.492,  100.000,131,  68.053,     0.0,   227.9,  9019.4, 805.310, 578.568, 
2023-01-05T20:04:42,      66249282.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.076,   -0.047,  0.000, 51.492, 51.492,  100.000,131,  68.047,     0.0,   229.0,  9042.2, 805.310, 579.826, 
2023-01-05T20:04:44,      66249284.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.089,   -0.041,  0.000, 51.492, 51.492,  100.000,131,  68.041,     0.0,   230.2,  9064.9, 805.310, 581.078, 
2023-01-05T20:04:46,      66249286.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.101,   -0.035,  0.000, 51.492, 51.492,  100.000,131,  68.035,     0.0,   231.3,  9087.4, 805.310, 582.323, 
2023-01-05T20:04:48,      66249288.000,   100.0,67.9, 81.938, 67.923, 50.1,    2.00,34.0, 67.114,   -0.122, -1.347, 51.487, 50.140,   99.531,127,  68.029,     0.0,   232.4,  9109.8, 805.310, 583.561, 
2023-01-05T20:04:50,      66249290.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.126,   -0.023,  0.000, 51.487, 51.487,  100.000,131,  68.023,     0.0,   233.5,  9130.0, 783.398, 584.671, 
2023-01-05T20:04:52,      66249292.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.138,   -0.017,  0.000, 51.487, 51.487,  100.000,131,  68.017,     0.0,   234.5,  9152.2, 805.310, 585.896, 
2023-01-05T20:04:54,      66249294.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.150,   -0.011,  0.000, 51.487, 51.487,  100.000,131,  68.011,     0.0,   235.6,  9174.3, 805.310, 587.114, 
2023-01-05T20:04:56,      66249296.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.162,   -0.005,  0.000, 51.487, 51.487,  100.000,131,  68.005,     0.0,   236.6,  9196.2, 805.310, 588.325, 
2023-01-05T20:04:58,      66249298.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.173,    0.001,  0.000, 51.487, 51.487,  100.000,131,  67.999,     0.0,   237.6,  9218.0, 805.310, 589.530, 
2023-01-05T20:05:00,      66249300.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.184,    0.005,  0.000, 51.487, 51.487,  100.000,131,  67.995,     0.0,   238.6,  9239.8, 805.310, 590.729, 
2023-01-05T20:05:02,      66249302.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.196,    0.010,  0.000, 51.487, 51.487,  100.000,131,  67.990,     0.0,   239.5,  9261.4, 805.310, 591.920, 
2023-01-05T20:05:04,      66249304.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.207,    0.014,  0.000, 51.487, 51.487,  100.000,131,  67.986,     0.0,   240.5,  9282.9, 805.310, 593.105, 
2023-01-05T20:05:06,      66249306.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.218,    0.016,  0.000, 51.487, 51.487,  100.000,131,  67.984,     0.0,   241.4,  9304.2, 805.310, 594.283, 
2023-01-05T20:05:08,      66249308.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.228,    0.018,  0.000, 51.487, 51.487,  100.000,131,  67.982,     0.0,   242.3,  9325.4, 805.310, 595.454, 
2023-01-05T20:05:10,      66249310.000,   100.0,68.0, 81.938, 67.977, 51.5,    2.00,34.0, 67.239,    0.020,  0.000, 51.487, 51.487,  100.000,131,  67.980,     0.0,   243.2,  9346.6, 805.310, 596.620, 
2023-01-05T20:05:12,      66249312.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.250,    0.021,  0.000, 51.487, 51.487,  100.000,131,  67.979,     0.0,   244.0,  9367.6, 805.310, 597.778, 
2023-01-05T20:05:14,      66249314.000,   100.0,68.0, 81.938, 67.977, 51.5,    2.00,34.0, 67.260,    0.022,  0.000, 51.487, 51.487,  100.000,131,  67.978,     0.0,   244.9,  9388.5, 805.310, 598.931, 
2023-01-05T20:05:16,      66249316.000,   100.0,68.0, 81.938, 67.977, 51.5,    2.00,34.0, 67.270,    0.023,  0.000, 51.487, 51.487,  100.000,131,  67.977,     0.0,   245.8,  9409.3, 805.310, 600.076, 
2023-01-05T20:05:18,      66249318.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.280,    0.023,  0.000, 51.487, 51.487,  100.000,131,  67.977,     0.0,   246.6,  9429.9, 805.310, 601.215, 
2023-01-05T20:05:20,      66249320.000,   100.0,68.0, 81.938, 67.977, 51.5,    2.00,34.0, 67.290,    0.024,  0.000, 51.487, 51.487,  100.000,131,  67.976,     0.0,   247.4,  9450.5, 805.310, 602.349, 
2023-01-05T20:05:24,      66249324.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.309,    0.025,  0.000, 51.487, 51.487,  100.000,131,  67.975,     0.0,   249.0,  9491.3, 805.310, 604.596, 
2023-01-05T20:05:26,      66249326.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.319,    0.026,  0.000, 51.487, 51.487,  100.000,131,  67.974,     0.0,   249.8,  9511.5, 805.310, 605.711, 
2023-01-05T20:05:28,      66249328.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.328,    0.026,  0.000, 51.487, 51.487,  100.000,131,  67.974,     0.0,   250.6,  9531.6, 805.310, 606.818, 
2023-01-05T20:05:30,      66249330.000,   100.0,68.0, 81.938, 67.868, 51.5,    2.00,34.0, 67.338,    0.028,  0.000, 51.487, 51.487,  100.000,131,  67.972,     0.0,   251.4,  9551.6, 805.310, 607.921, 
2023-01-05T20:05:32,      66249332.000,   100.0,68.0, 81.938, 67.868, 51.5,    2.00,34.0, 67.347,    0.030,  0.000, 51.487, 51.487,  100.000,131,  67.970,     0.0,   252.1,  9571.5, 805.310, 609.016, 
2023-01-05T20:05:34,      66249334.000,   100.0,68.0, 81.938, 67.905, 51.5,    2.00,34.0, 67.356,    0.032,  0.000, 51.487, 51.487,  100.000,131,  67.968,     0.0,   252.8,  9591.3, 805.310, 610.106, 
2023-01-05T20:05:36,      66249336.000,   100.0,68.0, 81.938, 67.850, 51.5,    2.00,34.0, 67.365,    0.035,  0.000, 51.487, 51.487,  100.000,131,  67.965,     0.0,   253.6,  9610.9, 805.310, 611.190, 
2023-01-05T20:05:38,      66249338.000,   100.0,68.0, 81.938, 67.868, 51.5,    2.00,34.0, 67.374,    0.038,  0.000, 51.487, 51.487,  100.000,131,  67.962,     0.0,   254.3,  9630.5, 805.310, 612.267, 
2023-01-05T20:05:40,      66249340.000,   100.0,68.0, 81.938, 67.868, 51.5,    2.00,34.0, 67.382,    0.042,  0.000, 51.487, 51.487,  100.000,131,  67.958,     0.0,   255.0,  9649.9, 805.310, 613.340, 
2023-01-05T20:05:42,      66249342.000,   100.0,68.0, 81.938, 67.850, 51.5,    2.00,34.0, 67.391,    0.047,  0.000, 51.487, 51.487,  100.000,131,  67.953,     0.0,   255.6,  9669.3, 805.310, 614.405, 
2023-01-05T20:05:44,      66249344.000,   100.0,68.0, 81.938, 67.868, 51.5,    2.00,34.0, 67.399,    0.051,  0.000, 51.487, 51.487,  100.000,131,  67.949,     0.0,   256.3,  9688.5, 805.310, 615.465, 
2023-01-05T20:05:48,      66249348.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.416,    0.060,  0.000, 51.487, 51.487,  100.000,131,  67.940,     0.0,   257.6,  9726.7, 805.310, 617.567, 
2023-01-05T20:05:50,      66249350.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.424,    0.063,  0.000, 51.487, 51.487,  100.000,131,  67.937,     0.0,   258.2,  9745.6, 805.310, 618.610, 
2023-01-05T20:05:52,      66249352.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.432,    0.066,  0.000, 51.487, 51.487,  100.000,131,  67.934,     0.0,   258.8,  9764.5, 805.310, 619.646, 
2023-01-05T20:05:54,      66249354.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.440,    0.069,  0.000, 51.487, 51.487,  100.000,131,  67.931,     0.0,   259.4,  9783.2, 805.310, 620.677, 
2023-01-05T20:05:56,      66249356.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.448,    0.071,  0.000, 51.487, 51.487,  100.000,131,  67.929,     0.0,   260.0,  9801.8, 805.310, 621.702, 
2023-01-05T20:05:58,      66249358.000,   100.0,68.0, 81.938, 67.923, 51.5,    2.00,34.0, 67.456,    0.072,  0.000, 51.487, 51.487,  100.000,131,  67.928,     0.0,   260.5,  9820.3, 805.310, 622.721, 
2023-01-05T20:06:00,      66249360.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.463,    0.073,  0.000, 51.487, 51.487,  100.000,131,  67.927,     0.0,   261.1,  9838.7, 805.310, 623.735, 
2023-01-05T20:06:02,      66249362.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.471,    0.074,  0.000, 51.487, 51.487,  100.000,131,  67.926,     0.0,   261.6,  9857.0, 805.310, 624.743, 
2023-01-05T20:06:04,      66249364.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.478,    0.075,  0.000, 51.487, 51.487,  100.000,131,  67.925,     0.0,   262.2,  9875.3, 805.310, 625.745, 
2023-01-05T20:06:06,      66249366.000,   100.0,68.0, 81.938, 67.959, 51.5,    2.00,34.0, 67.486,    0.075,  0.000, 51.487, 51.487,  100.000,131,  67.925,     0.0,   262.7,  9893.4, 805.310, 626.742, 
2023-01-05T20:06:08,      66249368.000,   100.0,68.0, 81.938, 67.977, 51.5,    2.00,34.0, 67.493,    0.075,  0.000, 51.487, 51.487,  100.000,131,  67.925,     0.0,   263.2,  9911.4, 805.310, 627.733, 
2023-01-05T20:06:10,      66249370.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.500,    0.074,  0.000, 51.487, 51.487,  100.000,131,  67.926,     0.0,   263.7,  9929.3, 805.310, 628.720, 
2023-01-05T20:06:12,      66249372.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.507,    0.072,  0.000, 51.487, 51.487,  100.000,131,  67.928,     0.0,   264.2,  9947.1, 805.310, 629.700, 
2023-01-05T20:06:14,      66249374.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.514,    0.070,  0.000, 51.487, 51.487,  100.000,131,  67.930,     0.0,   264.7,  9964.8, 805.310, 630.675, 
2023-01-05T20:06:16,      66249376.000,   100.0,67.7, 81.938, 68.104, 44.5,    2.00,34.0, 67.521,   -0.215, -6.916, 51.464, 44.548,   98.594,113,  67.934,     0.0,   265.2,  9982.5, 805.310, 631.644, 
2023-01-05T20:06:18,      66249378.000,   100.0,68.0, 81.938, 68.122, 51.5,    2.00,34.0, 67.528,    0.061,  0.000, 51.464, 51.464,  100.000,131,  67.939,     0.0,   265.7,  9990.1, 705.377, 632.054, 
2023-01-05T20:06:20,      66249380.000,   100.0,68.0, 81.938, 68.122, 51.5,    2.00,34.0, 67.535,    0.055,  0.000, 51.464, 51.464,  100.000,131,  67.945,     0.0,   266.2, 10007.6, 805.310, 633.016, 
2023-01-05T20:06:22,      66249382.000,   100.0,68.0, 81.938, 68.122, 51.5,    2.00,34.0, 67.541,    0.048,  0.000, 51.464, 51.464,  100.000,131,  67.952,     0.0,   266.7, 10025.0, 805.310, 633.972, 
2023-01-05T20:06:24,      66249384.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.548,    0.041,  0.000, 51.464, 51.464,  100.000,131,  67.959,     0.0,   267.2, 10042.3, 805.310, 634.924, 
2023-01-05T20:06:26,      66249386.000,   100.0,67.9, 81.938, 68.031, 51.5,    2.00,34.0, 67.555,   -0.067,  0.000, 51.464, 51.464,   99.492,131,  67.966,     0.0,   267.7, 10059.5, 805.310, 635.870, 
2023-01-05T20:06:28,      66249388.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.561,    0.028,  0.000, 51.464, 51.464,  100.000,131,  67.972,     0.0,   268.2, 10076.6, 805.310, 636.810, 
2023-01-05T20:06:30,      66249390.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.567,    0.022,  0.000, 51.464, 51.464,  100.000,131,  67.978,     0.0,   268.7, 10093.6, 805.310, 637.746, 
2023-01-05T20:06:32,      66249392.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.574,    0.017,  0.000, 51.464, 51.464,  100.000,131,  67.983,     0.0,   269.2, 10110.5, 805.310, 638.676, 
2023-01-05T20:06:34,      66249394.000,   100.0,68.0, 81.938, 67.977, 51.5,    2.00,34.0, 67.580,    0.012,  0.000, 51.464, 51.464,  100.000,131,  67.988,     0.0,   269.7, 10127.3, 805.310, 639.601, 
2023-01-05T20:06:36,      66249396.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.586,    0.008,  0.000, 51.464, 51.464,  100.000,131,  67.992,     0.0,   270.2, 10144.1, 805.310, 640.521, 
2023-01-05T20:06:38,      66249398.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.592,    0.005,  0.000, 51.464, 51.464,  100.000,131,  67.995,     0.0,   270.6, 10160.7, 805.310, 641.436, 
2023-01-05T20:06:40,      66249400.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.598,    0.001,  0.000, 51.464, 51.464,  100.000,131,  67.999,     0.0,   271.1, 10177.2, 805.310, 642.346, 
2023-01-05T20:06:44,      66249404.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.610,   -0.006,  0.000, 51.464, 51.464,  100.000,131,  68.006,     0.0,   272.1, 10210.1, 805.310, 644.150, 
2023-01-05T20:06:46,      66249406.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.615,   -0.009,  0.000, 51.464, 51.464,  100.000,131,  68.009,     0.0,   272.5, 10226.3, 805.310, 645.045, 
2023-01-05T20:06:48,      66249408.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.621,   -0.013,  0.000, 51.464, 51.464,  100.000,131,  68.013,     0.0,   273.0, 10242.5, 805.310, 645.934, 
2023-01-05T20:06:50,      66249410.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.627,   -0.016,  0.000, 51.464, 51.464,  100.000,131,  68.016,     0.0,   273.5, 10258.6, 805.310, 646.820, 
2023-01-05T20:06:52,      66249412.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.632,   -0.020,  0.000, 51.464, 51.464,  100.000,131,  68.020,     0.0,   273.9, 10274.7, 805.310, 647.701, 
2023-01-05T20:06:54,      66249414.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.638,   -0.023,  0.000, 51.464, 51.464,  100.000,131,  68.023,     0.0,   274.4, 10290.6, 805.310, 648.578, 
2023-01-05T20:06:56,      66249416.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.643,   -0.027,  0.000, 51.464, 51.464,  100.000,131,  68.027,     0.0,   274.9, 10306.5, 805.310, 649.448, 
2023-01-05T20:06:58,      66249418.000,   100.0,68.0, 81.938, 67.977, 51.5,    2.00,34.0, 67.649,   -0.029,  0.000, 51.464, 51.464,  100.000,131,  68.029,     0.0,   275.3, 10322.2, 805.310, 650.313, 
2023-01-05T20:07:00,      66249420.000,   100.0,68.0, 81.938, 67.995, 51.5,    2.00,34.0, 67.654,   -0.031,  0.000, 51.464, 51.464,  100.000,131,  68.031,     0.0,   275.8, 10337.9, 805.310, 651.174, 
2023-01-05T20:07:02,      66249422.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.659,   -0.032,  0.000, 51.464, 51.464,  100.000,131,  68.032,     0.0,   276.2, 10353.4, 805.310, 652.030, 
2023-01-05T20:07:04,      66249424.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.665,   -0.033,  0.000, 51.464, 51.464,  100.000,131,  68.033,     0.0,   276.7, 10368.9, 805.310, 652.881, 
2023-01-05T20:07:06,      66249426.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.670,   -0.035,  0.000, 51.464, 51.464,  100.000,131,  68.035,     0.0,   277.1, 10384.3, 805.310, 653.727, 
2023-01-05T20:07:08,      66249428.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.675,   -0.036,  0.000, 51.464, 51.464,  100.000,131,  68.036,     0.0,   277.5, 10399.6, 805.310, 654.568, 
2023-01-05T20:07:10,      66249430.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.680,   -0.038,  0.000, 51.464, 51.464,  100.000,131,  68.038,     0.0,   278.0, 10414.9, 805.310, 655.406, 
2023-01-05T20:07:12,      66249432.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.685,   -0.040,  0.000, 51.464, 51.464,  100.000,131,  68.040,     0.0,   278.4, 10430.0, 805.310, 656.238, 
2023-01-05T20:07:14,      66249434.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.690,   -0.041,  0.000, 51.464, 51.464,  100.000,131,  68.041,     0.0,   278.8, 10445.1, 805.310, 657.068, 
2023-01-05T20:07:16,      66249436.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.695,   -0.043,  0.000, 51.464, 51.464,  100.000,131,  68.043,     0.0,   279.2, 10460.1, 805.310, 657.891, 
2023-01-05T20:07:19,      66249439.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.700,   -0.044,  0.000, 51.464, 51.464,  100.000,131,  68.044,     0.0,   279.7, 10475.0, 805.310, 658.709, 
2023-01-05T20:07:21,      66249441.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.705,   -0.045,  0.000, 51.464, 51.464,  100.000,131,  68.045,     0.0,   280.1, 10489.8, 805.310, 659.523, 
2023-01-05T20:07:23,      66249443.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.709,   -0.047,  0.000, 51.464, 51.464,  100.000,131,  68.047,     0.0,   280.5, 10504.6, 805.310, 660.332, 
2023-01-05T20:07:25,      66249445.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.714,   -0.048,  0.000, 51.464, 51.464,  100.000,131,  68.048,     0.0,   280.9, 10519.2, 805.310, 661.137, 
2023-01-05T20:07:27,      66249447.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.719,   -0.050,  0.000, 51.464, 51.464,  100.000,131,  68.050,     0.0,   280.4, 10533.8, 805.310, 661.938, 
2023-01-05T20:07:29,      66249449.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.723,   -0.052,  0.000, 51.464, 51.464,  100.000,131,  68.052,     0.0,   279.9, 10548.3, 805.310, 662.733, 
2023-01-05T20:07:31,      66249451.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.728,   -0.054,  0.000, 51.464, 51.464,  100.000,131,  68.054,     0.0,   279.5, 10562.7, 805.310, 663.525, 
2023-01-05T20:07:33,      66249453.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.732,   -0.057,  0.000, 51.464, 51.464,  100.000,131,  68.057,     0.0,   279.1, 10577.1, 805.310, 664.312, 
2023-01-05T20:07:35,      66249455.000,   100.0,68.0, 81.938, 68.104, 51.5,    2.00,34.0, 67.737,   -0.059,  0.000, 51.464, 51.464,  100.000,131,  68.059,     0.0,   278.8, 10591.3, 805.310, 665.095, 
2023-01-05T20:07:37,      66249457.000,   100.0,68.0, 81.938, 68.086, 51.5,    2.00,34.0, 67.741,   -0.061,  0.000, 51.464, 51.464,  100.000,131,  68.061,     0.0,   278.5, 10605.5, 805.310, 665.873, 
2023-01-05T20:07:39,      66249459.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.745,   -0.063,  0.000, 51.464, 51.464,  100.000,131,  68.063,     0.0,   278.1, 10619.6, 805.310, 666.650, 
2023-01-05T20:07:41,      66249461.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.750,   -0.065,  0.000, 51.464, 51.464,  100.000,131,  68.065,     0.0,   277.5, 10633.7, 805.310, 667.419, 
2023-01-05T20:07:43,      66249463.000,   100.0,68.0, 81.938, 68.031, 51.5,    2.00,34.0, 67.754,   -0.066,  0.000, 51.464, 51.464,  100.000,131,  68.066,     0.0,   276.9, 10647.6, 805.310, 668.185, 
2023-01-05T20:07:45,      66249465.000,   100.0,68.0, 81.938, 68.050, 51.5,    2.00,34.0, 67.758,   -0.067,  0.000, 51.464, 51.464,  100.000,131,  68.067,     0.0,   276.1, 10661.5, 805.310, 668.947, 
